"Cell Marker","Supported NO."
"SOX2","5"
"CD133","3"
"Nestin","3"
"CD24","2"
"SOX1","2"
"SOX9","2"
"ASCL1","1"
"BMI1","1"
"CD146","1"
"CD29","1"
"CD338","1"
"CD34","1"
"CD45","1"
"CD49f","1"
"CD81","1"
"CXCR4","1"
"DCX","1"
"GPR56","1"
"HMGB2","1"
"KSCNS3","1"
"Ki67","1"
"LGR5","1"
"Musashi-1","1"
"NGFR","1"
"NOTCH1","1"
"NeuroD","1"
"PAX6","1"
"PSA-NCAM","1"
"SLITRK6","1"
"TUC4","1"
"Vimentin","1"
